year,region,species,area_ha,production_t,productivity_kg_ha,irrigable_area_ha,precipitation_mm,mean_temp,mean_tmax,mean_tmin,annual_precipitation_anomaly
2018,Alentejo,Cereais para grão,99278.0,369821.0,3725.105259977034,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Trigo,18631.0,47839.0,2567.709731093339,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Trigo mole,14677.0,37133.0,2530.0129454248145,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Trigo duro,3955.0,10706.0,2706.953223767383,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Centeio,112.0,134.0,1196.428571428571,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Aveia,29095.0,48723.0,1674.6176318955147,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Cevada,17977.0,52163.0,2901.6521110307617,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Triticale,14752.0,26267.0,1780.572125813449,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Milho,10713.0,142967.0,13345.188089237376,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Milho regadio,10713.0,142967.0,13345.188089237376,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Milho sequeiro,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Arroz,7998.0,51728.0,6467.616904226056,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Principais leguminosas secas,3270.0,2765.0,845.565749235474,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Feijão,1067.0,1067.0,1000.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Grão-de-bico,2203.0,1698.0,770.7671357240127,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Batata,287.0,8562.0,29832.752613240416,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Batata de regadio,287.0,8562.0,29832.752613240416,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
